"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00133438","GREENFIELD, IA US","1984-05-21","0.00","0.0","0.0","79","57","78",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-22","0.96","0.0","0.0","78","57","66",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-23","0.07","0.0","0.0","74","46","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-24","0.00","0.0","0.0","79","57","73",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-05-25","2.40","0.0","0.0","73","47","57",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-26","0.00","0.0","0.0","65","43","63",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-27","0.00","0.0","0.0","64","51","54",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-28","0.03","0.0","0.0","62","43","61",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-29","0.01","0.0","0.0","66","42","64",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-30","0.00","0.0","0.0","70","41","68",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-31","0.00","0.0","0.0","79","51","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-01","0.00","0.0","0.0","82","60","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-02","0.13","0.0","0.0","82","52","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-03","0.00","0.0","0.0","78","49","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-04","0.63","0.0","0.0","80","61","77",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-06-05","0.35","0.0","0.0","85","60","84",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-06-06","0.00","0.0","0.0","84","67","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-07","0.03","0.0","0.0","82","56","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-08","0.95","0.0","0.0","82","60","82",,,"    1",,,,"    1"
"USC00133438","GREENFIELD, IA US","1984-06-09","0.50","0.0","0.0","82","49","63",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-10","2.18","0.0","0.0","75","56","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-11","0.00","0.0","0.0","80","60","78",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-12","0.42","0.0","0.0","80","64","78",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-06-13","0.40","0.0","0.0","83","62","79",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-06-14","0.00","0.0","0.0","84","64","78",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-15","0.40","0.0","0.0","78","64","70",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-06-16","0.36","0.0","0.0","86","66","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-17","0.29","0.0","0.0","81","68","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-18","0.03","0.0","0.0","83","64","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-19","0.00","0.0","0.0","84","58","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-20","0.00","0.0","0.0","84","62","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-21","0.00","0.0","0.0","83","72","81",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-22","0.00","0.0","0.0","92","60","90",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-23","0.00","0.0","0.0","90","65","78",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-24","0.00","0.0","0.0","83","56","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-25","0.00","0.0","0.0","88","68","87",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-26","0.00","0.0","0.0","90","70","88",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-27","0.00","0.0","0.0","90","58","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-28","0.00","0.0","0.0","83","58","78",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-06-29","0.10","0.0","0.0","82","62","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-06-30","0.00","0.0","0.0","82","53","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-01","0.00","0.0","0.0","80","53","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-02","0.00","0.0","0.0","83","59","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-03","0.25","0.0","0.0","89","64","88",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-07-04","0.10","0.0","0.0","88","65","80",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-07-05","0.00","0.0","0.0","87","56","85",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-06","0.00","0.0","0.0","86","58","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-07","0.00","0.0","0.0","78","52","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-08","0.00","0.0","0.0","94","61","93",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-09","0.07","0.0","0.0","97","76","93",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-10","0.04","0.0","0.0","93","74","85",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-07-11","0.09","0.0","0.0","86","60","85",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-12","0.00","0.0","0.0","90","63","89",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-13","0.00","0.0","0.0","90","68","89",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-14","0.00","0.0","0.0","96","72","90",,,"    1",,,,"    1"
"USC00133438","GREENFIELD, IA US","1984-07-15","3.44","0.0","0.0","90","61","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-16","0.00","0.0","0.0","87","59","85",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-07-17","0.28","0.0","0.0","85","60","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-18","0.00","0.0","0.0","83","54","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-19","0.00","0.0","0.0","90","65","89",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-07-20","0.27","0.0","0.0","90","67","87",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-07-21","0.00","0.0","0.0","90","66","89",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-22","0.00","0.0","0.0","93","71","89",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-23","0.00","0.0","0.0","95","70","94",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-24","0.00","0.0","0.0","94","67","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-25","0.30","0.0","0.0","85","66","83",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-07-26","1.95","0.0","0.0","83","66","75",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-07-27","0.00","0.0","0.0","82","61","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-28","0.00","0.0","0.0","81","58","78",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1984-07-29","0.00","0.0","0.0","80","55","78",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-30","0.00","0.0","0.0","82","49","81",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-07-31","0.00","0.0","0.0","86","60","85",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-01","0.00","0.0","0.0","88","66","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-02","0.00","0.0","0.0","86","67","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-03","0.00","0.0","0.0","91","63","90",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-04","0.00","0.0","0.0","92","68","86",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-05","0.00","0.0","0.0","92","72","91",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-06","0.00","0.0","0.0","95","71","94",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-07","0.00","0.0","0.0","95","72","93",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-08","0.00","0.0","0.0","94","68","92",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-09","0.00","0.0","0.0","93","70","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-10","0.00","0.0","0.0","88","57","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-11","0.00","0.0","0.0","86","59","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-12","0.00","0.0","0.0","88","60","85",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-13","0.00","0.0","0.0","87","63","85",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-14","0.00","0.0","0.0","90","63","88",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-15","0.00","0.0","0.0","95","65","92",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-16","0.01","0.0","0.0","93","72","89",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-17","0.00","0.0","0.0","91","72","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-18","0.00","0.0","0.0","81","68","79",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1984-08-19","0.00","0.0","0.0","85","62","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-20","0.00","0.0","0.0","85","55","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-21","0.27","0.0","0.0","83","63","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-22","0.07","0.0","0.0","79","56","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-23","0.00","0.0","0.0","78","49","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-24","0.00","0.0","0.0","78","51","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-25","0.00","0.0","0.0","84","55","81",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-26","0.00","0.0","0.0","90","55","87",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-27","0.00","0.0","0.0","98","71","96",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-28","0.00","0.0","0.0","101","66","100",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-29","0.00","0.0","0.0","100","69","94",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-30","0.00","0.0","0.0","94","58","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-08-31","0.00","0.0","0.0","87","51","86",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-01","0.00","0.0","0.0","96","70","92",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-02","0.59","0.0","0.0","93","65","67",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-03","0.00","0.0","0.0","75","50","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-04","0.00","0.0","0.0","83","52","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-05","0.01","0.0","0.0","80","49","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-06","0.00","0.0","0.0","87","65","86",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-07","0.00","0.0","0.0","90","72","88",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-08","0.37","0.0","0.0","89","55","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-09","0.00","0.0","0.0","77","55","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-10","0.14","0.0","0.0","75","58","61",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-11","0.26","0.0","0.0","77","55","72",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-12","0.00","0.0","0.0","91","67","89",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-13","0.03","0.0","0.0","89","63","67",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-09-14","0.56","0.0","0.0","68","55","58",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-15","0.02","0.0","0.0","65","41","63",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-16","0.00","0.0","0.0","67","51","61",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-17","0.00","0.0","0.0","74","49","72",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-18","0.00","0.0","0.0","80","51","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-19","0.00","0.0","0.0","91","56","90",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-20","0.00","0.0","0.0","91","54","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-21","0.00","0.0","0.0","83","56","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-22","0.00","0.0","0.0","78","68","71",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-23","0.01","0.0","0.0","82","58","78",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-24","0.00","0.0","0.0","87","70","70",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-25","0.07","0.0","0.0","73","41","50",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-26","0.00","0.0","0.0","51","30","48",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-27","0.00","0.0","0.0","49","42","45",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-28","0.00","0.0","0.0","53","39","50",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-29","0.00","0.0","0.0","60","28","55",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-09-30","0.00","0.0","0.0","65","33","61",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-01","0.00","0.0","0.0","67","30","35",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-02","0.00","0.0","0.0","75","44","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-03","0.00","0.0","0.0","81","46","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-04","0.00","0.0","0.0","76","47","67",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-05","0.00","0.0","0.0","68","57","63",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-06","0.43","0.0","0.0","65","56","64",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-07","0.07","0.0","0.0","70","56","67",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-08","0.00","0.0","0.0","70","46","69",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-09","0.00","0.0","0.0","74","51","70",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-10","0.00","0.0","0.0","76","51","73",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-10-11","0.05","0.0","0.0","73","58","70",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1984-10-12","0.14","0.0","0.0","77","56","75",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1984-10-13","0.00","0.0","0.0","76","56","66",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1984-10-14","0.00","0.0","0.0","67","61","64",,"    1","    1",,,,
"USC00133438","GREENFIELD, IA US","1984-10-15","1.25","0.0","0.0","66","49","49",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-16","0.60","0.0","0.0","50","40","47",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-17","0.40","0.0","0.0","55","32","52",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-18","0.08","0.0","0.0","56","32","55",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1984-10-19","0.38","0.0","0.0","56","38","56",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-20","0.00","0.0","0.0","58","43","54",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-21","0.00","0.0","0.0","56","37","49",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-22","0.00","0.0","0.0","54","33","53",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-23","0.00","0.0","0.0","55","28","53",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-24","0.00","0.0","0.0","58","31","55",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-25","0.05","0.0","0.0","56","43","48",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-26","0.14","0.0","0.0","68","42","67",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-27","0.00","0.0","0.0","68","62","62",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-28","0.05","0.0","0.0","63","45","45",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-29","0.00","0.0","0.0","61","28","57",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-30","0.00","0.0","0.0","57","38","43",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-10-31","0.03","0.0","0.0","60","30","60",,"    1","    1",,,,
"USC00133438","GREENFIELD, IA US","1984-11-01","1.85","0.0","0.0","63","29","33",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-02","0.00","0.0","0.0","42","20","39",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-03","0.00","0.0","0.0","58","38","54",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-04","0.00","0.0","0.0","65","39","52",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-05","0.00","0.0","0.0","53","29","46",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-06","0.00","0.0","0.0","63","29","55",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-07","0.00","0.0","0.0","67","44","62",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-08","0.00","0.0","0.0","67","42","61",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-09","0.10","0.0","0.0","61","37","55",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-11-10","0.10","0.0","0.0","55","30","31",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-11","0.00","0.0","0.0","35","26","33",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-12","0.00","0.0","0.0","50","22","42",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-13","0.00","0.0","0.0","61","23","57",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-14","0.00","0.0","0.0","67","48","62",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-15","0.00","0.0","0.0","62","28","39",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-16","0.00","0.0","0.0","48","20","42",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-17","0.00","0.0","0.0","43","30","35",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-18","0.00","0.0","0.0","38","30","30",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-19","0.00","0.0","0.0","38","18","33",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-20","0.00","0.0","0.0","37","15","34",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-21","0.00","0.0","0.0","45","20","40",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-22","0.00","0.0","0.0","54","29","48",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-23","0.00","0.0","0.0","53","25","52",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-24","0.00","0.0","0.0","61","27","56",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-25","0.00","0.0","0.0","57","32","41",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-26","0.01","0.0","0.0","58","45","50",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-27","0.25","2.0","2.0","50","27","27",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-28","0.04","0.5","2.0","36","27","33",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-29","0.00","0.0","0.0","49","32","42",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-11-30","0.00","0.0","0.0","44","24","38",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-01","0.00","0.0","0.0","44","26","44",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-02","0.00","0.0","0.0","44","24","24",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-03","0.00","0.0","0.0","29","11","25",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-04","0.00","0.0","0.0","30","13","26",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-05","0.00","0.0","0.0","31","14","22",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-06","0.01","0.0","0.0","22","-3","19",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-07","0.00","0.0","0.0","60","22","51",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-08","0.00","0.0","0.0","58","28","50",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-09","0.00","0.0","0.0","51","36","41",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-10","0.19","0.0","0.0","49","29","42",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-11","0.00","0.0","0.0","54","21","52",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-12","0.00","0.0","0.0","52","22","23",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-13","0.00","0.0","0.0","31","13","30",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-14","1.22","5.0","5.0","31","26","26",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-15","0.00","0.0","3.0","45","27","44",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1984-12-16","0.38","0.0","0.0","53","30","30",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-17","0.00","0.0","0.0","30","18","18",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-18","0.00","0.0","0.0","27","8","25",,,,"    1",,"    1",
"USC00133438","GREENFIELD, IA US","1984-12-19","0.00","0.0","0.0","28","14","25",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-20","0.00","0.0","0.0","38","16","33",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-21","0.40","0.0","0.0","34","28","32",,"    1",,,,"    1",
"USC00133438","GREENFIELD, IA US","1984-12-22","0.00","0.0","0.0","35","14","34",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-23","0.00","0.0","0.0","40","26","26",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-24","0.01","0.0","0.0","26","3","6",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-25","0.01","1.0","1.0","32","-1","30",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-26","0.37","0.0","0.0","33","24","32",,,,,,"    1",
"USC00133438","GREENFIELD, IA US","1984-12-27","0.03","0.0","0.0","49","32","48",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1984-12-28","0.00","0.0","0.0","67","48","63",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1984-12-29","0.01","0.0","0.0","63","19","19",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-30","0.00","0.0","0.0","31","13","27",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-12-31","0.00","0.0","0.0","28","10","15",,,,,,,
"USC00133438","GREENFIELD, IA US","1985-01-01","0.16",,,"15","7","9",,,,,,,
"USC00133438","GREENFIELD, IA US","1985-01-02","0.00","0.0",,"21","-3","16",,,,,,,
"USC00133438","GREENFIELD, IA US","1985-01-03","0.00","0.0",,"25","1","18",,,,,,,
"USC00133438","GREENFIELD, IA US","1985-01-04","0.00","0.0",,"40","9","37",,,,,,,
"USC00133438","GREENFIELD, IA US","1985-01-05","0.00","0.0",,"40","17","32",,,,,,,
"USC00133438","GREENFIELD, IA US","1985-01-06","0.00","0.0",,"46","27","37",,,,,,,
"USC00133438","GREENFIELD, IA US","1985-01-07","0.00","0.0",,"40","27","36",,,,,,,
"USC00133438","GREENFIELD, IA US","1985-01-08","0.00","0.0",,"36","9","17",,,,,,,
"USC00133438","GREENFIELD, IA US","1985-01-09","0.05","0.5","0.0","25","15","23",,,,,,,
"USC00133438","GREENFIELD, IA US","1985-01-10","0.26","3.0","4.0","24","16","21",,,,,,,
"USC00133438","GREENFIELD, IA US","1985-01-11","0.00","0.0","4.0","21","-5","4",,,,,,,
"USC00133438","GREENFIELD, IA US","1985-01-12","0.00","0.0","4.0","17","-7","12",,,,,,,
